Op,ErrorJson,Err,Host,ErrorText,Id,URL
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-fkbmz,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,423b3a03-a7d9-4ff0-aa06-62b6a10e2690,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-7pkv6,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,0c8d1f7e-9685-4ee4-823c-e8c9068733b9,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-9kd72,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,33fec118-3961-4d83-9f3c-4e2293f884ae,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-dxhhj,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,dfe77d4d-f263-4016-949e-65b31c5bd4ad,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-fkbmz,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,85253626-a781-4a61-a5dd-78b869055e06,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-c7kht,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,fd788306-4826-4f56-9a67-a44d5abe8645,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-fkbmz,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,01bc88db-2b51-4daf-92cf-821d46b87dc2,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-smsl8,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,25cd4fee-9265-4837-b983-7dc7bdf29a4f,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-84ddfbc887-jxdbg,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,8fdad262-e391-4cb5-afe4-58e69b071864,http://10.100.125.127:80/sample
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-q6r44,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,d9905544-ada5-428c-beac-eefc5281fe44,
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-7rwtm,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,f6ae2f1f-4fe4-4398-9d43-315e2cc33d07,
,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{""Syscall"":""connect"",""Err"":113}}}",,go-server-deployment-84ddfbc887-r5zvb,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: connect: no route to host,75bb7e21-4a14-45ca-b21e-ee8d790eb157,
